0	0	0	2	2	4	4	8	8	10	10	14	14
1	48.69565217	48.69565217	39.39393939	34.1991342	19.2893401	9.137055838	12.56281407	5.025125628	7.006369427	1.910828025	6.532663317	1.507537688
2	49.56521739	49.56521739	45.45454545	45.02164502	26.39593909	23.85786802	26.63316583	13.5678392	22.29299363	5.095541401	29.64824121	8.542713568
3	0.869565217	0.869565217	11.68831169	16.45021645	17.76649746	18.78172589	17.08542714	7.035175879	7.643312102	4.458598726	4.522613065	2.512562814
4	0.869565217	0.869565217	3.03030303	3.896103896	20.81218274	23.85786802	19.09547739	17.08542714	18.47133758	7.643312102	23.61809045	14.07035176
5	0	0	0.432900433	0.432900433	5.583756345	6.598984772	8.040201005	11.55778894	5.732484076	8.917197452	3.015075377	3.51758794
6	0	0	0	0	5.076142132	8.629441624	8.542713568	9.045226131	19.10828025	14.01273885	13.06532663	6.532663317
7	0	0	0	0	3.045685279	4.060913706	2.512562814	5.527638191	1.27388535	3.184713376	0.502512563	3.015075377
8	0	0	0	0	2.030456853	3.045685279	2.010050251	10.55276382	5.095541401	14.64968153	7.035175879	8.040201005
9	0	0	0	0	0	0.507614213	1.005025126	4.020100503	1.27388535	4.458598726	0.502512563	2.512562814
10	0	0	0	0	0	1.015228426	1.507537688	7.537688442	1.910828025	10.1910828	5.025125628	14.07035176
11	0	0	0	0	0	0.507614213	0.502512563	1.005025126	0	0.636942675	0	1.005025126
12	0	0	0	0	0	0	0.502512563	2.512562814	3.184713376	5.095541401	2.512562814	8.040201005
13	0	0	0	0	0	0	0	1.507537688	1.27388535	0.636942675	0.502512563	1.507537688
14	0	0	0	0	0	0	0	0.502512563	1.910828025	1.910828025	0.502512563	5.025125628
15	0	0	0	0	0	0	0	1.507537688	0	0.636942675	0	0
16	0	0	0	0	0	0	0	0.502512563	1.27388535	1.910828025	0.502512563	4.020100503
17	0	0	0	0	0	0	0	0	0	0	0	0.502512563
18	0	0	0	0	0	0	0	0	0.636942675	1.910828025	0	2.010050251
19	0	0	0	0	0	0	0	0	0	0.636942675	0	2.010050251
20	0	0	0	0	0	0	0	0	1.27388535	4.458598726	0.502512563	4.020100503
21	0	0	0	0	0	0	0	0.502512563	0	2.547770701	0	0.502512563
22	0	0	0	0	0	0	0	0	0	0.636942675	0	1.005025126
23	0	0	0	0	0	0	0	0	0	0	0	0.502512563
24	0	0	0	0	0	0	0	0	0	0.636942675	0.502512563	1.005025126
25	0	0	0	0	0	0	0	0	0	0	0	0
26	0	0	0	0	0	0	0	0.502512563	0	1.910828025	0	1.507537688
27	0	0	0	0	0	0	0	0	0	0	0	0
28	0	0	0	0	0	0	0	0.502512563	0	0.636942675	0	0.502512563
29	0	0	0	0	0	0	0	0	0	0	0	0
30	0	0	0	0	0	0	0	0	0	0	1.005025126	0.502512563
31	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	0	0	0	0.502512563
33	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	0	0	0	0	0	0	0.636942675	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0.636942675	0	0
39	0	0	0	0	0	0	0	0	0	0	0	0
40	0	0	0	0	0	0	0	0	0	0	0	0.502512563
41	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	0	0	0	0.502512563
43	0	0	0	0	0	0	0	0	0	0	0	0
44	0	0	0	0	0	0	0	0	0	0	0.502512563	0
45	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0	0	0	0	0	0
48	0	0	0	0	0	0	0	0	0	0	0	0
49	0	0	0	0	0	0	0	0	0	0	0	0
50	0	0	0	0	0	0	0	0	0	0	0	0
51	0	0	0	0	0	0	0	0	0	0	0	0
52	0	0	0	0	0	0	0	0	0	0	0	0
53	0	0	0	0	0	0	0	0	0	0	0	0
54	0	0	0	0	0	0	0	0	0	0	0	0
55	0	0	0	0	0	0	0	0	0	0	0	0
56	0	0	0	0	0	0	0	0	0	0.636942675	0	0
57	0	0	0	0	0	0	0	0	0	0	0	0
58	0	0	0	0	0	0	0	0	0	0	0	0
59	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	0	0	0	0.502512563
