0	0	0	2	2	4	4	8	8	10	10	14	14
1	48.69565217	48.69565217	40.57142857	36.57142857	23.52941176	15.44117647	32.0754717	15.09433962	18.49315068	7.534246575	18.97435897	5.128205128
2	49.56521739	49.56521739	47.42857143	48	47.05882353	40.44117647	41.50943396	32.0754717	50	26.71232877	38.97435897	11.79487179
3	0.869565217	0.869565217	9.142857143	11.42857143	8.823529412	13.23529412	9.433962264	15.09433962	9.589041096	15.75342466	12.82051282	17.94871795
4	0.869565217	0.869565217	2.857142857	4	18.38235294	22.05882353	11.94968553	20.12578616	15.06849315	17.80821918	19.48717949	20
5	0	0	0	0	2.205882353	3.676470588	3.144654088	8.805031447	5.479452055	10.2739726	2.564102564	8.717948718
6	0	0	0	0	0	2.941176471	1.257861635	7.547169811	1.369863014	11.64383562	4.615384615	15.38461538
7	0	0	0	0	0	2.205882353	0	0	0	3.424657534	0.512820513	6.666666667
8	0	0	0	0	0	0	0.628930818	0.628930818	0	6.164383562	2.051282051	5.128205128
9	0	0	0	0	0	0	0	0	0	0	0	3.076923077
10	0	0	0	0	0	0	0	0	0	0.684931507	0	3.076923077
11	0	0	0	0	0	0	0	0	0	0	0	1.025641026
12	0	0	0	0	0	0	0	0.628930818	0	0	0	1.538461538
13	0	0	0	0	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0	0	0	0	0.512820513
